latitude,longitude,title,thumbnail_url,reference_url,artist_name,year,art_type,location_description
34.032992,-118.314461,"Interior ceilings and walls in William Andrews Clark memorial Library, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1752,,Allyn Cox,1926,,
34.14593,-118.138234,"Southern California industries, Pasadena",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1993,,Alson Skinner Clark,1928,,
34.180597,-118.183488,"Flintridge Sacred Heart Academy, La Canada Flintridge",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1889,,George Fisher; Desmond Rushton,1929,,
34.09967,-117.712605,"Prometheus, Claremont",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1537,,Jose Clemente Orozco,1930,,
34.09967,-117.712605,"Prometheus, Claremont, detail",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1538,,Jose Clemente Orozco,1930,,
34.09967,-117.712605,"Prometheus, Claremont",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/2007,,Jose Clemente Orozco,1930,,
34.050437,-118.253982,"The Apotheosis of power, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/62,,Unknown,1930,,
34.04905,-118.251836,"Treaty of Cahuenga, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1764,,Hugo Ballin,1931,,
34.019861,-118.284409,"History of printing, Doheny Memorial Library, USC, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1750,,Samuel Armstrong,1932,,
34.09823,-118.338847,"Education, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1871,,Haldane Douglas,1934,,
34.068392,-118.41543,"Rudimentary Education, Beverly Hills",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/743,,Hugo Ballin,1934,,
33.787048,-118.184524,"Speed is the greatest factor in modern life, Long Beach",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1241,,Unknown,1935,,
34.053033,-118.244809,"Newspaper, Los Angleles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/61,,Unknown,1935,,
34.018145,-118.471842,"Man's imaginative and inventive development, Santa Monica",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/831,,Stanton Macdonald Wright,1935,,
34.132535,-117.970998,"City of Hope Visitor Services Center, Duarte",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/2006,,Philip Guston; Reuben Kadish,1936,,
33.89565,-118.224344,"Early California, Compton, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1733,,James Redmond,1936,,
33.954467,-118.016961,"Wild animals and birds, Whittier",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1935,,Caspar Duchow,1937,,
34.114802,-118.153163,"The stagecoach, South Pasadena",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1543,,John Law Walker,1937,,
33.978967,-118.222526,"History of California, Huntington Park",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1734,,Norman Chamberlain,1937,,
33.995987,-118.252963,"Products of nature and inventions of man, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/914,,Stanton Macdonald Wright,1937,,
33.824326,-118.388715,"Fishing from Redondo dock, Redondo Beach",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1290,,Paul Sample,1937,,
33.824326,-118.388715,"Sheep farming and ocean near Redondo, Redondo Beach",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1309,,Unknown,1937,,
33.824326,-118.388715,"Excursion train and picnickers in the nineties, Redondo Beach",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1966,,Paul Sample,1937,,
34.062135,-118.412554,"Vignettes of theatrical scenes, Beverly Hills",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/742,,Von Kaufman,1937,,
33.955053,-118.205918,"Evolution of writing, South Gate",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1735,,Stanton Macdonald-Wright,1938,,
33.736751,-118.280504,"Mail transportation, San Pedro",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1960,,Fletcher Martin,1938,,
34.069974,-118.11676,"Early California, Alhambra",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1994,,Millard Sheets,1939,,
33.768017,-118.132102,"Deep sea magic, Long Beach",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1953,,Unknown,1939,,
33.78703,-118.184545,"Industrial activities in Long Beach, Long Beach",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1956,,Unknown,1939,,
34.061619,-118.258724,"Map makers of the world, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1780,,Bessie Peirce Heller,1939,,
33.778898,-118.141533,"Democratic education, Long Beach",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1847,,Carlos Dyer,1940,,
33.854317,-118.18035,"History of Aviation, North Long Beach",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1957,,Arthur Ames; Jean Goodwin Ames,1940,,
34.180193,-118.309472,"People of Burbank, Burbank",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1893,,Barse Miller,1940,,
33.973225,-118.340607,"History of transportation, Inglewood",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1753,,Helen Lundeberg,1940,,
34.195475,-118.603013,"Quests for mankind, Canoga Park",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/536,,Helen Lundeberg,1940,,
33.956013,-118.205747,"City activities, South Gate",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1737,,Frank Bowers; Arthur Prunier,1941,,
34.065441,-118.236923,"Chinese celestial dragon, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/73,,Tyrus Wong,1941,,
33.987904,-118.471112,"The story of Venice, Venice",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/693,,Edward Bibernan,1941,,
33.987904,-118.471112,"The story of Venice, Venice",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1924,,Edward Bibernan,1941,,
33.818323,-118.144634,"Zodiac and constellations, Long Beach Airport",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1143,,Grace Clements,1942,,
34.034275,-118.263595,"Soldiers and sailors, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1768,,Arthur J. Leitner,1942,,
34.182252,-118.30754,"Four freedoms, Burbank",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/532,,Hugo Ballin,1942,,
34.059148,-118.236709,"Cultural contributions of North, South and Central America, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1769,,Boris Deutsch,1944,,
34.103428,-117.711425,"The flower vendors, Claremont, detail 1 of 2",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1513,,Alfredo Ramos Martinez,1946,,
34.103428,-117.711425,"Two flower vendors, Claremont",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1514,,Alfredo Ramos Martinez,1946,,
34.103428,-117.711425,"The flower vendors, Claremont, detail 2 of 2",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1533,,Alfredo Ramos Martinez,1946,,
34.103428,-117.711425,"The flower vendors, Claremont",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1534,,Alfredo Ramos Martinez,1946,,
34.103428,-117.711425,"The flower vendors, Claremont",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/2005,,Alfredo Ramos Martinez,1946,,
34.032918,-118.308715,"The Negro in California history. Panel 1: exploration and colonization, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/921,,Charles Alston,1949,,
34.032918,-118.308715,"The Negro in California history. Panel 1: exploration and colonization, Los Angeles, detail 1 of 1",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/922,,Charles Alston,1949,,
34.032918,-118.308715,The Negro in California history. Panel 2: settlement and development,http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/923,,Hale Woodruff,1949,,
34.032918,-118.308715,"The Negro in California history. Panel 2: settlement and development, detail 1 of 2",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/924,,Hale Woodruff,1949,,
34.032918,-118.308715,"The Negro in California history. Panel 2: settlement and development, detail 2 of 2",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/925,,Hale Woodruff,1949,,
34.032918,-118.308715,"The Negro in California history. Panel 1: exploration and colonization, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1757,,Charles Alston,1949,,
34.032918,-118.308715,"The Negro in California history. Panel 2: settlement and development, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1758,,Hale Woodruff,1949,,
33.987104,-118.473226,"Venice High Yearbook Class of '53, Venice, [s.d.]",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1576,,Art Mortimer,1953,,
34.047415,-117.849355,"Vision, knowledge and skill, Walnut",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/2008,,Phil Dike,1955,,
34.060864,-117.750376,"Early California history, Pomona",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1518,,Millard Sheets; Susan Hertel,1956,,
34.006467,-118.122403,"Fire, earth and water, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/125,,Tom Van Sant,1957,,
34.099625,-117.712637,"Genesis, Claremont",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1516,,Rico Lebrun,1960,,
34.061815,-118.323087,"Scottish Rite Masonic Temple, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/116,,Millard Sheets,1961,,
34.054242,-118.239541,"Celebrating our homeland and recognition of all foreign lands, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1767,,Richard Haines,1964,,
34.121966,-117.737968,"Image of a peccary, Claremont",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1520,,Susan Hertel,1965,,
34.103396,-117.712777,"Three episodes of Shakespeare, Claremont",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1517,,Millard Sheets,1966,,
34.036017,-118.188171,"Our past, our present, and our future, Boyle Heights",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1173,,Jose Reyes Meza,1966,,
34.036017,-118.188171,"Our past, our present, and our future, Boyle Heights",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1936,,Jose Reyes Meza,1966,,
34.196392,-118.592222,"Bob Dylan, Venice",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1573,,Wayne Holwick,1966,,
34.104129,-117.706361,"Don Bosco Technical Institute, Rosemead",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1535,,Joseph Young,1967,,
34.033759,-118.160126,"El Mexicano-American ayer, ahora, manana, East Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1176,,Armando Campero,1968,,
34.064446,-118.237438,"Picture of viewing waterfalls in summer mountains; Palace in heaven; Four Beauties catching swimming fish, Chinatown",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/177,,Anonymous,1968,,
34.06912,-118.442681,"History of mathematics, UCLA Math Sciences Buidling, Los Angeles,1968",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1707,,Joseph Young,1968,,
34.196398,-118.592227,"Groupie, Venice",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1572,,Wayne Holwick,1968,,
34.107425,-117.719471,"Indians and yuccas near Indian Hill, Claremont",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1519,,Unknown,1969,,
34.023712,-118.184052,"Doctors Hospital murals, East Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1937,,John Bene,1969,,
34.097951,-118.325329,"Aquarius Theater, Hollywood",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/2030,,The Fool; Simon Posthuma; Marijke Koger; Barry Finch; Josje Leeger,1969,,
33.920465,-118.344233,"7-Up, the uncola, Hawthorne",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1577,,MGM Studios,1969,,
33.992032,-118.47476,"Brooks Street painting, Venice",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/2026,,Los Angeles Fine Arts Squad; Terry Schonhoven; Victor Henderson; Leonard Koren; Jim Frazen,1969,,
34.028531,-118.181713,"Gravestones and crosses of youth killed in gang violence, East Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1181,,Bill Butler,1970,,
34.027195,-118.192256,"Homeboy, East Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/2025,,Manual Cruz,1970,,
34.020688,-118.208277,"War gods, East Los Angeless",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/988,,Unknown,1970,,
33.93494,-118.265226,"Sojourner Truth, Los Angeles, late 1970s",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/931,,Charles Freeman,1970,,
34.097653,-118.286308,"El Chavo Restaurant, Los Angeles, early 1970s",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1859,,Unknown,1970,,
34.098124,-118.326745,"Home Savings of America, Hollywood",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1872,,Millard Sheets; Susan Hertel,1970,,
34.250016,-118.422704,"Aztec sun god, Pacoima",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/574,,Unknown,1970,,
34.06185,-118.445385,"Alice Restaurant painting, Westwood",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1583,,Roberto Chavez,1970,,
34.036029,-118.47697,"Home Savings of America bank, Santa Monica, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1732,,Millard Sheets; Denis O'Connor; Nancy Colbath,1970,,
33.990707,-118.476973,"Venice in snow, Venice, detail 1 of 2",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1567,,Terry Schoonhoven; Victor Henderson,1970,,
33.990707,-118.476973,"Venice in snow, Venice",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1568,,Terry Schoonhoven; Victor Henderson,1970,,
33.990707,-118.476973,"Venice in snow, Venice, detail 2 of 2",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1569,,Terry Schoonhoven; Victor Henderson,1970,,
33.990707,-118.476973,"Venice in snow, Venice",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/2027,,Terry Schoonhoven; Victor Henderson,1970,,
34.004307,-118.485703,"Two girls, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1574,,Wayne Holwick,1970,,
34.04665,-118.275805,"Steve McQueen monument, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/114,,Kent Twitchell,1971,,
34.021115,-118.16195,"Aztec Red mural, East Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1601,,Charles Felix and Associates,1972,,
34.056117,-118.176949,"The wall that cracked open, City Terrace",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1180,,Willie Herr'on,1972,,
34.055539,-118.177625,"Quetzalcoatl-Plumed serpent, City Terrace",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1179,,Willie Herr'on,1972,,
34.055593,-118.177636,"Quetzalcoatl-Plumed serpent, City Terrace",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1602,,Willie Herr'on,1972,,
34.028513,-118.181713,"Little Valley mural, East Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1598,,Bill Butler,1972,,
34.023898,-118.185124,"Mechicano Art Center walls, East Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1597,,Antonio Esparza,1972,,
34.024005,-118.192077,"Whittier and Indiana mural, East Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1600,,Gilber Lujan,1972,,
34.09521,-118.302798,"Strother Martin Monument, Hollywood",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1604,,Kent Twitchell,1972,,
34.092482,-118.374046,"Woman with the flaming red hair, West Hollywood",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1584,,Diana Schnurr,1972,,
34.045063,-118.451425,"Isle of California, West Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/2028,,Terry Schoonhoven; Victor Henderson; Jim Frazin,1972,,
34.18179,-118.876662,"Ghost Town, Thousand Oaks",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/2034,,Terry Schoonhoven; Victor Henderson,1972,,
34.079056,-118.166134,"Statement against the oppression of working people and people of color, El Sereno",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/459,,Johnny T. Alvarez,1973,,
34.079056,-118.166134,"Statement against the oppression of working people and people of color, El Sereno, detail 1 of 3",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/460,,Johnny T. Alvarez,1973,,
34.079056,-118.166134,"Statement against the oppression of working people and people of color, El Sereno, detail 3 of 3",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/462,,Johnny T. Alvarez,1973,,
34.079056,-118.166134,"Statement against the oppression of working people and people of color, El Sereno",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1878,,Johnny T. Alvarez,1973,,
34.030185,-118.172936,"The dip beer bar mural, East Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1599,,Johnny Alvarez,1973,,
34.019974,-118.206067,"The murals of Estrada Courts. Virgin of Guadalupe, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/996,,Steve Delgado,1973,,
34.018797,-118.206732,"The murals of Estrada Courts. Portraits of Abraham Lincoln and John F. Kennedy, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1015,,Frank Lopez,1973,,
34.020552,-118.207065,"The murals of Estrada Courts. In memory of a homeboy, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/990,,Daniel Martinez,1973,,
34.019212,-118.208256,"The sun bathers, East Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1934,,"Goez (Hernandez, Gil)",1973,,
34.020564,-118.210337,"Aztec rain god, East Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/2060,,Manual Gonzalez,1973,,
34.052979,-118.242888,"Los Angeles City Hall East, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1765,,Millard Sheets,1973,,
33.990146,-118.463988,"Brandelli's Brig, Venice(restored in 1978 and 1989)",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1923,,Arthur Mortimer,1973,,
34.0384,-118.168205,"Evolution, East Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1182,,Charles Felix; Los Ninos del Mundo,1974,,
34.035644,-118.187785,"A history of our struggle, Boyle Heights",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1931,,Goez Art Studio; Robert Arenivar; Joel Suro Olivares,1974,,
34.057625,-118.19389,"The murals of Ramona Gardens. To ace out a homeboy, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/999,,Manuel Cruz,1974,,
34.049099,-118.195091,"Las tres culturas, Boyle Heights(restored 1981 and 1986)",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1183,,Rozelio Duarte; Juan Navarro; Pastetez,1974,,
34.057596,-118.195853,"The murals of Ramona Gardens. Ghosts of the barrio, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/997,,Wayne Healy,1974,,
34.019405,-118.206303,"The murals of Estrada Courts. Tribute to the farmworkers, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/993,,Alexandro C. Maya,1974,,
34.020143,-118.206421,"The murals of Estrada Courts. Two Indian chiefs facing each other, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/995,,Sandy,1974,,
34.018818,-118.2067,"The murals of Estrada Courts. Mountain with road zigzagging to the top, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1016,,R. Rochas; Roger Provencio,1974,,
34.018732,-118.207591,"Creations of man, East Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1166,,Los Ninos del Mundo,1974,,
34.020347,-118.208793,"The murals of Estrada Courts. American concert, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/6,,Tony Nunez,1974,,
34.017024,-118.209221,"Chains of life, East Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1930,,Charles Felix,1974,,
34.058633,-118.252201,"Flow inversion, Los Angeles,1974",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/77,,Judith Von Euer,1974,,
34.066365,-118.254046,"The freeway  lady, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1820,,Kent Twitchell,1974,,
33.942986,-118.269539,"Our mural, Los Angeles, detail",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/926,,Robert Curry,1974,,
33.942986,-118.269539,"Our mural, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/927,,Robert Curry,1974,,
33.942986,-118.269539,"Our mural, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/2012,,Robert Curry,1974,,
33.942986,-118.269539,"Our mural, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/2013,,Robert Curry,1974,,
33.776757,-118.375754,"Recreational horseback riding, Rancho Palos Verdes",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1266,,Millard Sheets,1974,,
34.040249,-118.164568,"The short life of John Doe (La vida breve de Alfonso Fulano), East Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1161,,Goez; Robert Arenivar; Jose-Luis Gonzalez; Juan Gonzalez; David Botello,1975,,
34.040249,-118.164568,"The short life of John Doe (La vida breve de Alfonso Fulano), East Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1162,,Goez; Robert Arenivar; Jose-Luis Gonzalez; Juan Gonzalez; David Botello,1975,,
34.040249,-118.164568,"The short life of John Doe (La vida breve de Alfonso Fulano), East Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1932,,Goez; Robert Arenivar; Jose-Luis Gonzalez; Juan Gonzalez; David Botello,1975,,
34.019088,-118.172486,"Read between the lines (Cuidense Amigos), East Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1159,,David Botello,1975,,
34.060665,-118.194222,"The murals of Ramona Gardens. Ring of fire, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1001,,Willie Herron,1975,,
34.057812,-118.196681,"The murals of Ramona Gardens. A human embryo and Native American families, Los Angelels",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/969,,Willie Herron,1975,,
34.059522,-118.19993,"The murals of Ramona Gardens. Adam y Eva, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1002,,Willie Herron,1975,,
34.067378,-118.203235,"The learning tree, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1158,,Alfredo Diaz Flores,1975,,
34.019182,-118.208352,"The murals of Estrada Courts. Leopard crouching in a tree, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1013,,Cholo V. Indio,1975,,
34.019348,-118.208706,"The murals of Estrada Courts. Pastel-hued landscape, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1017,,Ernesto de la Loza,1975,,
34.061728,-118.214197,"Stoddard Automotive, Lincoln Heights",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1163,,Ismael Cazarez,1975,,
34.086502,-118.21907,"A history of Mexico, Cypress Park, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/458,,Anthony Padilla,1975,,
34.051379,-118.247631,"Cathedral of St. Vibiana, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/75,,Igor De Konsky,1975,,
34.086733,-118.250871,"The worker's mural, Echo Park, Lis Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/307,,Art Zarate,1975,,
34.086467,-118.252008,"Profiles of skulls and eagles, Los Angeles, detail",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/315,,Bill Madrid,1975,,
34.086467,-118.252008,"Profiles of skulls and eagles, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/316,,Bill Madrid,1975,,
34.086467,-118.252008,"Profiles of skulls and eagles, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1861,,Bill Madrid,1975,,
34.016171,-118.284473,"The history of Mexico and mankind, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/933,,Raul Esparza,1975,,
34.016171,-118.284473,"The history of Mexico and mankind, Los Angeles, detail 1 of 2",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/934,,Raul Esparza,1975,,
34.016171,-118.284473,"The history of Mexico and mankind, Los Angeles, detail 2 of 2",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/935,,Raul Esparza,1975,,
34.016171,-118.284473,"The history of Mexico and mankind, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/2041,,Raul Esparza,1975,,
33.985627,-118.467636,"The people of Venice vs. the Developers (aka The Jaya Mural), Venice, detail 1 of 2",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/682,,Emily Winters; Jaya,1975,,
33.985627,-118.467636,"The people of Venice vs. the Developers (aka The Jaya Mural), Venice",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/683,,Emily Winters; Jaya,1975,,
